position,track_name,artist,streams,year,month,day,danceability,energy,speechiness,acousticness,valence,tempo
3,Last Christmas,Wham!,4485467,2018,12,22,0.735,0.478,0.0293,0.189,0.947,107.682
2,"thank u, next",Ariana Grande,4483115,2018,12,28,0.724,0.647,0.0658,0.28,0.435,106.96
1,"thank u, next",Ariana Grande,4410493,2018,12,27,0.724,0.647,0.0658,0.28,0.435,106.96
2,All I Want for Christmas Is You,Mariah Carey,4386503,2018,12,15,0.335,0.625,0.0386,0.164,0.346,150.277
13,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4376222,2018,12,24,0.603,0.321,0.0599,0.881,0.844,143.104
14,"thank u, next",Ariana Grande,4370283,2018,12,24,0.724,0.647,0.0658,0.28,0.435,106.96
1,"thank u, next",Ariana Grande,4327612,2018,12,29,0.724,0.647,0.0658,0.28,0.435,106.96
3,"thank u, next",Ariana Grande,4308067,2018,12,23,0.724,0.647,0.0658,0.28,0.435,106.96
4,Wow.,Post Malone,4277236,2018,12,31,0.833,0.539,0.178,0.163,0.385,99.947
3,All I Want for Christmas Is You,Mariah Carey,4258617,2018,12,1,0.335,0.625,0.0386,0.164,0.346,150.277
2,All I Want for Christmas Is You,Mariah Carey,4185555,2018,12,16,0.335,0.625,0.0386,0.164,0.346,150.277
11,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4182643,2018,12,25,0.603,0.321,0.0599,0.881,0.844,143.104
2,Wow.,Post Malone,4161781,2018,12,29,0.833,0.539,0.178,0.163,0.385,99.947
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4134398,2018,12,7,0.841,0.798,0.229,0.153,0.591,95.948
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4132298,2018,12,8,0.841,0.798,0.229,0.153,0.591,95.948
1,"thank u, next",Ariana Grande,4118864,2018,12,26,0.724,0.647,0.0658,0.28,0.435,106.96
3,Last Christmas,Wham!,4101153,2018,12,21,0.735,0.478,0.0293,0.189,0.947,107.682
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4096343,2018,12,5,0.841,0.798,0.229,0.153,0.591,95.948
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4081953,2018,12,15,0.841,0.798,0.229,0.153,0.591,95.948
1,"thank u, next",Ariana Grande,4075888,2018,12,30,0.724,0.647,0.0658,0.28,0.435,106.96
2,All I Want for Christmas Is You,Mariah Carey,4069959,2018,12,20,0.335,0.625,0.0386,0.164,0.346,150.277
3,All I Want for Christmas Is You,Mariah Carey,4058207,2018,12,8,0.335,0.625,0.0386,0.164,0.346,150.277
4,Santa Tell Me,Ariana Grande,4052242,2018,12,23,0.506,0.628,0.173,0.0545,0.556,191.708
2,All I Want for Christmas Is You,Mariah Carey,4050744,2018,12,2,0.335,0.625,0.0386,0.164,0.346,150.277
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4043592,2018,12,4,0.841,0.798,0.229,0.153,0.591,95.948
12,White Christmas,Bing Crosby,4037722,2018,12,25,0.317,0.158,0.0381,0.673,0.247,130.503
15,Feliz Navidad,José Feliciano,4035845,2018,12,24,0.485,0.857,0.0442,0.534,0.963,148.749
16,Have Yourself A Merry Little Christmas,Sam Smith,3993757,2018,12,24,0.399,0.181,0.0416,0.953,0.318,145.512
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3983570,2018,12,14,0.841,0.798,0.229,0.153,0.591,95.948
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3970284,2018,12,3,0.841,0.798,0.229,0.153,0.591,95.948
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3967098,2018,12,22,0.841,0.798,0.229,0.153,0.591,95.948
17,White Christmas,Bing Crosby,3959705,2018,12,24,0.317,0.158,0.0381,0.673,0.247,130.503
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3950470,2018,12,21,0.841,0.798,0.229,0.153,0.591,95.948
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3935198,2018,12,6,0.841,0.798,0.229,0.153,0.591,95.948
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3934064,2018,12,28,0.76,0.479,0.0466,0.556,0.913,89.911
18,Underneath the Tree,Kelly Clarkson,3917370,2018,12,24,0.509,0.812,0.0537,0.0013,0.689,159.876
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3909545,2018,12,2,0.841,0.798,0.229,0.153,0.591,95.948
13,Mistletoe,Justin Bieber,3903199,2018,12,25,0.658,0.56,0.0467,0.498,0.854,161.994
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3885979,2018,12,14,0.753,0.498,0.0504,0.551,0.927,89.95
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3880863,2018,12,21,0.76,0.479,0.0466,0.556,0.913,89.911
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3868678,2018,12,29,0.76,0.479,0.0466,0.556,0.913,89.911
2,Wow.,Post Malone,3861348,2018,12,30,0.833,0.539,0.178,0.163,0.385,99.947
14,The Christmas Song (Merry Christmas To You),Nat King Cole,3840541,2018,12,25,0.319,0.21,0.0341,0.92,0.209,78.696
15,Feliz Navidad,José Feliciano,3825557,2018,12,25,0.485,0.857,0.0442,0.534,0.963,148.749
19,Wow.,Post Malone,3804811,2018,12,24,0.833,0.539,0.178,0.163,0.385,99.947
2,All I Want for Christmas Is You,Mariah Carey,3778232,2018,12,9,0.335,0.625,0.0386,0.164,0.346,150.277
4,All I Want for Christmas Is You,Mariah Carey,3767567,2018,12,14,0.335,0.625,0.0386,0.164,0.346,150.277
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3763213,2018,12,20,0.76,0.479,0.0466,0.556,0.913,89.911
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3747766,2018,12,19,0.76,0.479,0.0466,0.556,0.913,89.911
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3746850,2018,12,22,0.76,0.479,0.0466,0.556,0.913,89.911
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3745246,2018,12,20,0.841,0.798,0.229,0.153,0.591,95.948
5,imagine,Ariana Grande,3741154,2018,12,14,0.714,0.474,0.039,0.374,0.376,62.484
5,Sweet but Psycho,Ava Max,3733923,2018,12,31,0.719,0.704,0.0476,0.0691,0.628,133.002
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3733169,2018,12,17,0.76,0.479,0.0466,0.556,0.913,89.911
6,Santa Tell Me,Ariana Grande,3729267,2018,12,22,0.506,0.628,0.173,0.0545,0.556,191.708
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3718108,2018,12,30,0.76,0.479,0.0466,0.556,0.913,89.911
20,Sleigh Ride,The Ronettes,3706395,2018,12,24,0.528,0.772,0.0288,0.403,0.852,91.735
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3703577,2018,12,27,0.76,0.479,0.0466,0.556,0.913,89.911
21,Merry Christmas Everyone - Remastered,Shakin' Stevens,3691375,2018,12,24,0.541,0.909,0.0358,0.128,0.962,203.862
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3689092,2018,12,18,0.76,0.479,0.0466,0.556,0.913,89.911
22,Holly Jolly Christmas,Michael Bublé,3671240,2018,12,24,0.647,0.465,0.0428,0.865,0.699,151.251
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3670143,2018,12,13,0.841,0.798,0.229,0.153,0.591,95.948
5,It's Beginning to Look a Lot Like Christmas,Michael Bublé,3669447,2018,12,23,0.35,0.232,0.0331,0.907,0.381,93.269
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3659965,2018,12,15,0.753,0.498,0.0504,0.551,0.927,89.95
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3647852,2018,12,12,0.841,0.798,0.229,0.153,0.591,95.948
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3640969,2018,12,19,0.841,0.798,0.229,0.153,0.591,95.948
3,Wow.,Post Malone,3630050,2018,12,27,0.833,0.539,0.178,0.163,0.385,99.947
16,"thank u, next",Ariana Grande,3617442,2018,12,25,0.724,0.647,0.0658,0.28,0.435,106.96
23,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3617344,2018,12,24,0.841,0.798,0.229,0.153,0.591,95.948
4,All I Want for Christmas Is You,Mariah Carey,3610047,2018,12,19,0.335,0.625,0.0386,0.164,0.346,150.277
24,The Christmas Song (Merry Christmas To You),Nat King Cole,3602771,2018,12,24,0.319,0.21,0.0341,0.92,0.209,78.696
25,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,3601688,2018,12,24,0.666,0.841,0.0312,0.613,0.84,128.718
17,A Holly Jolly Christmas - Single Version,Burl Ives,3574740,2018,12,25,0.674,0.37,0.0309,0.616,0.862,140.352
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3569691,2018,12,18,0.841,0.798,0.229,0.153,0.591,95.948
3,whoa (mind in awe),XXXTENTACION,3566723,2018,12,7,0.735,0.525,0.0441,0.653,0.369,160.147
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3564020,2018,12,11,0.841,0.798,0.229,0.153,0.591,95.948
6,Without Me,Halsey,3561501,2018,12,14,0.752,0.488,0.0705,0.297,0.533,136.041
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3555275,2018,12,23,0.841,0.798,0.229,0.153,0.591,95.948
6,MIA (feat. Drake),Bad Bunny,3532763,2018,12,31,0.817,0.539,0.0621,0.0141,0.158,97.062
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3520358,2018,12,10,0.841,0.798,0.229,0.153,0.591,95.948
3,Without Me,Halsey,3518104,2018,12,5,0.752,0.488,0.0705,0.297,0.533,136.041
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3508186,2018,12,16,0.841,0.798,0.229,0.153,0.591,95.948
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3505596,2018,12,9,0.841,0.798,0.229,0.153,0.591,95.948
5,Last Christmas,Wham!,3505566,2018,12,15,0.735,0.478,0.0293,0.189,0.947,107.682
18,Holly Jolly Christmas,Michael Bublé,3502655,2018,12,25,0.647,0.465,0.0428,0.865,0.699,151.251
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3494637,2018,12,29,0.841,0.798,0.229,0.153,0.591,95.948
7,Without Me,Halsey,3489734,2018,12,31,0.752,0.488,0.0705,0.297,0.533,136.041
4,BAD!,XXXTENTACION,3476620,2018,12,7,0.78,0.492,0.0671,0.0643,0.374,143.983
3,Without Me,Halsey,3472223,2018,12,4,0.752,0.488,0.0705,0.297,0.533,136.041
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3468183,2018,12,23,0.76,0.479,0.0466,0.556,0.913,89.911
4,MIA (feat. Drake),Bad Bunny,3460946,2018,12,1,0.817,0.539,0.0621,0.0141,0.158,97.062
6,Santa Tell Me,Ariana Grande,3448963,2018,12,21,0.506,0.628,0.173,0.0545,0.556,191.708
26,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3446698,2018,12,24,0.76,0.479,0.0466,0.556,0.913,89.911
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3446334,2018,12,17,0.841,0.798,0.229,0.153,0.591,95.948
7,Without Me,Halsey,3440553,2018,12,21,0.752,0.488,0.0705,0.297,0.533,136.041
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3433332,2018,12,28,0.841,0.798,0.229,0.153,0.591,95.948
27,A Holly Jolly Christmas - Single Version,Burl Ives,3420838,2018,12,24,0.674,0.37,0.0309,0.616,0.862,140.352
19,Driving Home for Christmas,Chris Rea,3416102,2018,12,25,0.497,0.661,0.0361,0.328,0.894,180.225
20,Underneath the Tree,Kelly Clarkson,3415450,2018,12,25,0.509,0.812,0.0537,0.0013,0.689,159.876
5,Without Me,Halsey,3414481,2018,12,20,0.752,0.488,0.0705,0.297,0.533,136.041
5,Without Me,Halsey,3400455,2018,12,19,0.752,0.488,0.0705,0.297,0.533,136.041
28,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,3400159,2018,12,24,0.452,0.24,0.0351,0.912,0.701,134.005
21,Sleigh Ride,The Ronettes,3399646,2018,12,25,0.528,0.772,0.0288,0.403,0.852,91.735
4,All I Want for Christmas Is You,Mariah Carey,3383765,2018,12,18,0.335,0.625,0.0386,0.164,0.346,150.277
5,Without Me,Halsey,3376810,2018,12,18,0.752,0.488,0.0705,0.297,0.533,136.041
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3369420,2018,12,26,0.76,0.479,0.0466,0.556,0.913,89.911
3,Wow.,Post Malone,3362671,2018,12,26,0.833,0.539,0.178,0.163,0.385,99.947
6,Last Christmas,Wham!,3362134,2018,12,20,0.735,0.478,0.0293,0.189,0.947,107.682
22,Have Yourself A Merry Little Christmas,Sam Smith,3358509,2018,12,25,0.399,0.181,0.0416,0.953,0.318,145.512
4,Last Christmas,Wham!,3357567,2018,12,16,0.735,0.478,0.0293,0.189,0.947,107.682
4,Without Me,Halsey,3352737,2018,12,17,0.752,0.488,0.0705,0.297,0.533,136.041
5,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3346646,2018,12,16,0.753,0.498,0.0504,0.551,0.927,89.95
6,Without Me,Halsey,3342781,2018,12,15,0.752,0.488,0.0705,0.297,0.533,136.041
3,Without Me,Halsey,3341915,2018,12,12,0.752,0.488,0.0705,0.297,0.533,136.041
3,Without Me,Halsey,3341066,2018,12,13,0.752,0.488,0.0705,0.297,0.533,136.041
5,Without Me,Halsey,3334224,2018,12,28,0.752,0.488,0.0705,0.297,0.533,136.041
5,All I Want for Christmas Is You,Mariah Carey,3325883,2018,12,7,0.335,0.625,0.0386,0.164,0.346,150.277
4,All I Want for Christmas Is You,Mariah Carey,3320934,2018,12,13,0.335,0.625,0.0386,0.164,0.346,150.277
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3302232,2018,12,30,0.841,0.798,0.229,0.153,0.591,95.948
3,Without Me,Halsey,3300720,2018,12,3,0.752,0.488,0.0705,0.297,0.533,136.041
6,Guardian angel,XXXTENTACION,3297276,2018,12,7,0.712,0.374,0.511,0.795,0.779,133.952
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3290248,2018,12,27,0.841,0.798,0.229,0.153,0.591,95.948
7,It's Beginning to Look a Lot Like Christmas,Michael Bublé,3290129,2018,12,22,0.35,0.232,0.0331,0.907,0.381,93.269
8,Rockin' Around The Christmas Tree,Brenda Lee,3283604,2018,12,23,0.589,0.472,0.0502,0.614,0.898,67.196
4,Last Christmas,Wham!,3278118,2018,12,8,0.735,0.478,0.0293,0.189,0.947,107.682
9,Jingle Bell Rock,Bobby Helms,3272581,2018,12,23,0.754,0.424,0.0363,0.643,0.806,119.705
4,All I Want for Christmas Is You,Mariah Carey,3269308,2018,12,5,0.335,0.625,0.0386,0.164,0.346,150.277
8,Happier,Marshmello,3268922,2018,12,31,0.687,0.792,0.0452,0.191,0.671,100.015
3,Without Me,Halsey,3267517,2018,12,6,0.752,0.488,0.0705,0.297,0.533,136.041
5,MIA (feat. Drake),Bad Bunny,3267504,2018,12,5,0.817,0.539,0.0621,0.0141,0.158,97.062
5,All I Want for Christmas Is You,Mariah Carey,3254769,2018,12,17,0.335,0.625,0.0386,0.164,0.346,150.277
3,Without Me,Halsey,3251523,2018,12,11,0.752,0.488,0.0705,0.297,0.533,136.041
29,Santa Claus Is Coming to Town,Michael Bublé,3250540,2018,12,24,0.594,0.389,0.0517,0.785,0.396,122.331
4,MIA (feat. Drake),Bad Bunny,3250367,2018,12,4,0.817,0.539,0.0621,0.0141,0.158,97.062
4,All I Want for Christmas Is You,Mariah Carey,3230966,2018,12,6,0.335,0.625,0.0386,0.164,0.346,150.277
7,Without Me,Halsey,3227808,2018,12,7,0.752,0.488,0.0705,0.297,0.533,136.041
5,Without Me,Halsey,3225635,2018,12,27,0.752,0.488,0.0705,0.297,0.533,136.041
8,Without Me,Halsey,3223017,2018,12,22,0.752,0.488,0.0705,0.297,0.533,136.041
8,MIA (feat. Drake),Bad Bunny,3217650,2018,12,7,0.817,0.539,0.0621,0.0141,0.158,97.062
5,All I Want for Christmas Is You,Mariah Carey,3206096,2018,12,4,0.335,0.625,0.0386,0.164,0.346,150.277
5,Without Me,Halsey,3200721,2018,12,29,0.752,0.488,0.0705,0.297,0.533,136.041
7,MIA (feat. Drake),Bad Bunny,3191527,2018,12,15,0.817,0.539,0.0621,0.0141,0.158,97.062
4,All I Want for Christmas Is You,Mariah Carey,3186596,2018,12,3,0.335,0.625,0.0386,0.164,0.346,150.277
7,MIA (feat. Drake),Bad Bunny,3185350,2018,12,14,0.817,0.539,0.0621,0.0141,0.158,97.062
10,It's the Most Wonderful Time of the Year,Andy Williams,3163626,2018,12,23,0.24,0.598,0.037,0.766,0.776,202.082
5,MIA (feat. Drake),Bad Bunny,3153383,2018,12,8,0.817,0.539,0.0621,0.0141,0.158,97.062
5,MIA (feat. Drake),Bad Bunny,3140814,2018,12,6,0.817,0.539,0.0621,0.0141,0.158,97.062
5,MIA (feat. Drake),Bad Bunny,3140172,2018,12,3,0.817,0.539,0.0621,0.0141,0.158,97.062
3,Without Me,Halsey,3136138,2018,12,10,0.752,0.488,0.0705,0.297,0.533,136.041
4,Last Christmas,Wham!,3117406,2018,12,9,0.735,0.478,0.0293,0.189,0.947,107.682
23,Wow.,Post Malone,3113974,2018,12,25,0.833,0.539,0.178,0.163,0.385,99.947
30,MIA (feat. Drake),Bad Bunny,3106234,2018,12,24,0.817,0.539,0.0621,0.0141,0.158,97.062
9,SICKO MODE,Travis Scott,3102469,2018,12,31,0.834,0.73,0.222,0.00513,0.446,155.008
24,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3075412,2018,12,25,0.841,0.798,0.229,0.153,0.591,95.948
25,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,3066981,2018,12,25,0.452,0.24,0.0351,0.912,0.701,134.005
11,Do They Know It's Christmas? - 1984 Version,Band Aid,3053194,2018,12,23,0.599,0.642,0.0363,0.164,0.349,115.412
9,Rockin' Around The Christmas Tree,Brenda Lee,3051587,2018,12,22,0.589,0.472,0.0502,0.614,0.898,67.196
8,ZEZE (feat. Travis Scott & Offset),Kodak Black,3049587,2018,12,14,0.861,0.603,0.176,0.0521,0.504,98.043
8,MIA (feat. Drake),Bad Bunny,3042352,2018,12,21,0.817,0.539,0.0621,0.0141,0.158,97.062
26,Santa Claus Is Coming to Town,Michael Bublé,3035932,2018,12,25,0.594,0.389,0.0517,0.785,0.396,122.331
4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,3028250,2018,12,26,0.841,0.798,0.229,0.153,0.591,95.948
4,All I Want for Christmas Is You,Mariah Carey,3019249,2018,12,12,0.335,0.625,0.0386,0.164,0.346,150.277
5,Without Me,Halsey,3006926,2018,12,30,0.752,0.488,0.0705,0.297,0.533,136.041
6,Without Me,Halsey,3004068,2018,12,16,0.752,0.488,0.0705,0.297,0.533,136.041
27,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,3001738,2018,12,25,0.725,0.276,0.0599,0.76,0.717,112.89
5,Without Me,Halsey,3000474,2018,12,1,0.752,0.488,0.0705,0.297,0.533,136.041
10,Jingle Bell Rock,Bobby Helms,2988696,2018,12,22,0.754,0.424,0.0363,0.643,0.806,119.705
4,MIA (feat. Drake),Bad Bunny,2986114,2018,12,2,0.817,0.539,0.0621,0.0141,0.158,97.062
7,MIA (feat. Drake),Bad Bunny,2984137,2018,12,20,0.817,0.539,0.0621,0.0141,0.158,97.062
12,Happy Xmas (War Is Over) - Remastered,John Lennon,2981134,2018,12,23,0.328,0.607,0.0315,0.319,0.395,146.539
6,Without Me,Halsey,2970595,2018,12,8,0.752,0.488,0.0705,0.297,0.533,136.041
11,MIA (feat. Drake),Bad Bunny,2967109,2018,12,22,0.817,0.539,0.0621,0.0141,0.158,97.062
31,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,2964913,2018,12,24,0.725,0.276,0.0599,0.76,0.717,112.89
9,SICKO MODE,Travis Scott,2957291,2018,12,14,0.834,0.73,0.222,0.00513,0.446,155.008
10,Last Christmas,Wham!,2954926,2018,12,14,0.735,0.478,0.0293,0.189,0.947,107.682
6,MIA (feat. Drake),Bad Bunny,2954708,2018,12,29,0.817,0.539,0.0621,0.0141,0.158,97.062
5,MIA (feat. Drake),Bad Bunny,2946389,2018,12,13,0.817,0.539,0.0621,0.0141,0.158,97.062
6,MIA (feat. Drake),Bad Bunny,2940825,2018,12,28,0.817,0.539,0.0621,0.0141,0.158,97.062
8,ZEZE (feat. Travis Scott & Offset),Kodak Black,2939895,2018,12,15,0.861,0.603,0.176,0.0521,0.504,98.043
5,MIA (feat. Drake),Bad Bunny,2939810,2018,12,12,0.817,0.539,0.0621,0.0141,0.158,97.062
28,Blue Christmas,Elvis Presley,2938167,2018,12,25,0.465,0.27,0.0425,0.902,0.58,94.519
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2936150,2018,12,13,0.753,0.498,0.0504,0.551,0.927,89.95
9,SICKO MODE,Travis Scott,2935876,2018,12,21,0.834,0.73,0.222,0.00513,0.446,155.008
5,Without Me,Halsey,2934506,2018,12,26,0.752,0.488,0.0705,0.297,0.533,136.041
4,All I Want for Christmas Is You,Mariah Carey,2917608,2018,12,11,0.335,0.625,0.0386,0.164,0.346,150.277
10,It's Beginning to Look a Lot Like Christmas,Michael Bublé,2912258,2018,12,21,0.35,0.232,0.0331,0.907,0.381,93.269
32,Without Me,Halsey,2909410,2018,12,24,0.752,0.488,0.0705,0.297,0.533,136.041
6,Happier,Marshmello,2896796,2018,12,1,0.687,0.792,0.0452,0.191,0.671,100.015
29,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2893980,2018,12,25,0.76,0.479,0.0466,0.556,0.913,89.911
12,It's the Most Wonderful Time of the Year,Andy Williams,2892239,2018,12,22,0.24,0.598,0.037,0.766,0.776,202.082
6,MIA (feat. Drake),Bad Bunny,2891559,2018,12,19,0.817,0.539,0.0621,0.0141,0.158,97.062
8,SICKO MODE,Travis Scott,2888993,2018,12,20,0.834,0.73,0.222,0.00513,0.446,155.008
13,Without Me,Halsey,2886731,2018,12,23,0.752,0.488,0.0705,0.297,0.533,136.041
4,All I Want for Christmas Is You,Mariah Carey,2885315,2018,12,10,0.335,0.625,0.0386,0.164,0.346,150.277
33,Fairytale of New York (feat. Kirsty MacColl),The Pogues,2877289,2018,12,24,0.319,0.651,0.0342,0.501,0.474,118.501
13,Do They Know It's Christmas? - 1984 Version,Band Aid,2875339,2018,12,22,0.599,0.642,0.0363,0.164,0.349,115.412
7,Last Christmas,Wham!,2871619,2018,12,19,0.735,0.478,0.0293,0.189,0.947,107.682
30,Fairytale of New York (feat. Kirsty MacColl),The Pogues,2870668,2018,12,25,0.319,0.651,0.0342,0.501,0.474,118.501
6,MIA (feat. Drake),Bad Bunny,2864290,2018,12,18,0.817,0.539,0.0621,0.0141,0.158,97.062
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2863910,2018,12,12,0.753,0.498,0.0504,0.551,0.927,89.95
7,Santa Tell Me,Ariana Grande,2860921,2018,12,1,0.506,0.628,0.173,0.0545,0.556,191.708
6,Happier,Marshmello,2860728,2018,12,5,0.687,0.792,0.0452,0.191,0.671,100.015
